directory	filename	type	value
output/sounds/music	music_core_exposed_lp.wav	tts	Patron is exposed!
output/sounds/music	music_idol_announce.wav	tts	The urn is available!
output/sounds/music	music_idol_return_opponent.wav	tts	Enemy captured the urn!
output/sounds/music	music_idol_return_team.wav	tts	Our team captured the urn!
output/sounds/music	music_koth_announce.wav	tts	A rift is spawning!
output/sounds/music	music_koth_expire.wav	tts	The rift has expired!
output/sounds/music	music_koth_lose.wav	tts	The enemy captured the rift!
output/sounds/music	music_koth_win.wav	tts	Our team captured the rift!
output/sounds/music	music_stinger_generator_killed.wav	tts	A shrine was destroyed!
output/sounds/music	music_stinger_mid_boss_arrived.wav	tts	Mid Boss has arrived!
output/sounds/music	music_stinger_player_respawn.wav	tts	Respawned!
output/sounds/music	music_stinger_player_respawn_countdown.wav	tts	Respawning soon!
output/sounds/music	music_stinger_rejuv_drop_6s.wav	tts	Rejuvenator dropping!
output/sounds/music	music_stinger_rejuv_lost.wav	tts	The enemy claimed the Rejuvenator!
output/sounds/music	music_stinger_rejuv_won.wav	tts	Our team claimed the Rejuvenator!
output/sounds/music	music_stinger_t1_killed.wav	tts	Objective destroyed!
output/sounds/music	music_stinger_t3_killed.wav	tts	Patron's first stage destroyed!
