directory	filename	type	value
sounds/music	music_idol_announce.wav	tts	The urn is about to spawn!
sounds/music	music_idol_return_opponent.wav	tts	Enemy captured the urn!
sounds/music	music_idol_return_team.wav	tts	Our team captured the urn!
sounds/music	music_koth_announce.wav	tts	A rift is spawning!
sounds/music	music_koth_expire.wav	tts	The rift has expired!
sounds/music	music_koth_lose.wav	tts	The enemy captured the rift!
sounds/music	music_koth_win.wav	tts	Our team captured the rift!
sounds/music	music_stinger_mid_boss_arrived.wav	tts	Mid Boss has arrived!
sounds/music	music_stinger_player_respawn_countdown.wav	tts	Respawning soon!
sounds/music	music_stinger_rejuv_drop_6s.wav	tts	Rejuvenator dropping!
sounds/music	music_stinger_rejuv_lost.wav	tts	The enemy claimed the Rejuvenator!
sounds/music	music_stinger_rejuv_won.wav	tts	Our team claimed the Rejuvenator!
